	Province_State	date	Confirmed	Deaths	Recovered	Incident_Rate	People_Tested	People_Hospitalized	Mortality_Rate	Testing_Rate	Hospitalization_Rate
11	Florida	04/16/20	23343	668		109.93940169190724	219248.0	3460.0	2.8616715931971037	1032.6005201622447	14.82243070727841
12	Georgia	04/16/20	15669	587		154.53587803530252	67939.0	3108.0	3.7462505584274686	670.0499724194535	19.835343672219032
13	Grand Princess	04/16/20	103	0	0.0				0.0		
14	Guam	04/16/20	135	5	86.0	82.20229070383428	1005.0	9.0	3.703703703703704	611.9503863507662	6.666666666666668
15	Hawaii	04/16/20	530	9	359.0	37.435036085962146	20700.0	45.0	1.69811320754717	1462.0853716592762	8.49056603773585
16	Idaho	04/16/20	1587	41		98.54100939026895	15831.0	143.0	2.58349086326402	982.9884811955563	9.010712035286703
17	Illinois	04/16/20	25734	1072		219.28051212829826	122589.0	4423.0	4.165695189243801	1044.5861001513933	17.187378565322142
18	Indiana	04/16/20	9542	477		145.81309212691818	51115.0		4.9989520016767965	781.097904429619	
19	Iowa	04/16/20	2141	60	987.0	81.69532489822427	20675.0	175.0	2.8024287716020555	788.9074461797228	8.173750583839327
20	Kansas	04/16/20	1615	80		66.2295652059801	16122.0	359.0	4.953560371517028	661.147399536106	22.229102167182663
21	Kentucky	04/16/20	2435	129	862.0	71.13013367499167	28324.0	807.0	5.297741273100616	827.3880518318127	33.14168377823409
22	Louisiana	04/16/20	22532	1156		490.1173871601078	126586.0	1914.0	5.130481093555832	2753.506105585363	8.494585478430677
23	Maine	04/16/20	796	27	333.0	67.8020384904336	14872.0	130.0	3.391959798994975	1266.7737643589555	16.331658291457288
24	Maryland	04/16/20	10784	319	736.0	181.44694855666046	58843.0	2451.0	2.958086053412463	990.0670246587144	22.72811572700297
25	Massachusetts	04/16/20	32181	1108		468.8529863754216	140773.0	3454.0	3.4430253876510983	2050.9568208267992	10.733041235511637
26	Michigan	04/16/20	28809	1996	617.0	361.5923619402858	94286.0	3809.0	6.928390433545072	1183.4182872679296	13.221562706098787
27	Minnesota	04/16/20	1809	87	1020.0	36.571712296060646	41675.0	475.0	4.8092868988391375	842.5241072074779	26.25760088446655
28	Mississippi	04/16/20	3624	129		125.17244023395918	38415.0	682.0	3.5596026490066226	1326.8485903939136	18.818984547461373
29	Missouri	04/16/20	5174	169		88.30171265045765	50648.0	1043.0	3.266331658291457	864.3805841361383	20.158484731349045
30	Montana	04/16/20	415	7	218.0	47.922197446381986	9936.0	52.0	1.686746987951807	1147.3613345234974	12.530120481927712
31	Nebraska	04/16/20	952	21		62.41509711054815	12294.0		2.2058823529411766	806.0201721397888	
32	Nevada	04/16/20	3214	137		106.54036517422865	28451.0		4.262601120099564	943.1175885413749	
33	New Hampshire	04/16/20	1139	32	365.0	85.7585148643073	12166.0	178.0	2.809482001755926	916.0123721151558	15.62774363476734
34	New Jersey	04/16/20	75317	3518		847.9552903056566	151830.0	8224.0	4.670924226934158	1709.3757282832275	10.919181592469164
35	New Mexico	04/16/20	1484	36	353.0	88.99374105340044	33394.0	215.0	2.4258760107816717	2002.5990490143224	14.487870619946092
36	New York	04/16/20	223691	14832	23887.0	1326.6749797239493	550579.0	50450.0	6.630575213128825	3265.394600862048	22.55343308403109
37	North Carolina	04/16/20	5639	150		56.85693760004033	70917.0	452.0	2.6600461074658632	715.0422847636212	8.015605603830467
38	North Dakota	04/16/20	393	9	163.0	64.80678343980554	11704.0	45.0	2.2900763358778624	1930.0218661055576	11.450381679389313
39	Northern Mariana Islands	04/16/20	13	2		23.574640940084144	40.0		15.384615384615385	72.53735673872046	
40	Ohio	04/16/20	8414	407		75.30074656385528	74840.0	2331.0	4.837176135013073	669.7774985546624	27.703826955074874
41	Oklahoma	04/16/20	2357	131	1240.0	64.4405645835532	30899.0	528.0	5.557912600763682	844.781079790925	22.40135765803988
42	Oregon	04/16/20	1736	64		43.32338259787565	34938.0	414.0	3.6866359447004617	871.9080306477994	23.847926267281107
43	Pennsylvania	04/16/20	28258	841		224.49260563875407	141470.0	2512.0	2.976148347370656	1123.8930186040957	8.889518012598204
44	Puerto Rico	04/16/20	1043	56		35.555913122211436	8358.0		5.369127516778524	284.9245655565132	
45	Rhode Island	04/16/20	3529	87	182.0	333.12534631726106	28064.0	331.0	2.4652876168886366	2649.1441538814443	9.379427599886654
46	South Carolina	04/16/20	3931	111		77.99641863302894	34733.0	675.0	2.8237089799033326	689.1502438008125	17.171203256168912
47	South Dakota	04/16/20	1311	7	373.0	178.15114174362546	10550.0	55.0	0.5339435545385202	1433.6342832915698	4.195270785659802
48	Tennessee	04/16/20	6375	136	2786.0	97.10691463685288	85049.0	691.0	2.1333333333333333	1295.505252227404	10.839215686274509
49	Texas	04/16/20	16985	440	3677.0	73.42319916399535	158547.0	1459.0	2.4531879592320456	689.7978168910863	8.645413605119696
50	Utah	04/16/20	2683	20	357.0	93.61864863940664	49678.0	238.0	0.7454342154304883	1733.427963886859	8.87066716362281
51	Vermont	04/16/20	774	33	15.0	126.7624318078714	11507.0	58.0	4.263565891472869	1884.5675746940258	7.493540051679586
52	Virgin Islands	04/16/20	51	1	46.0	47.5444680613044	408.0		1.96078431372549	380.3557444904352	
53	Virginia	04/16/20	6889	208	951.0	87.12279774333109	46444.0	1337.0	3.0193061402235446	587.3611871666816	19.407751487879228
54	Washington	04/16/20	11057	630		146.46191228630923	124283.0	595.0	5.236501763588677	1646.2626250049177	5.381206475535859
55	West Virginia	04/16/20	728	12	223.0	55.026538210942114	18306.0	85.0	1.6483516483516485	1383.6755611119593	11.675824175824175
56	Wisconsin	04/16/20	3875	197		74.8854349471676	44849.0	1121.0	5.0838709677419365	866.7191927601341	28.929032258064517
57	Wyoming	04/16/20	296	2	148.0	59.52859786018825	6427.0	43.0	0.6756756756756757	1292.5347920521276	14.527027027027025
58	Recovered	04/16/20	0	0	54703.0						
0	Alabama	04/17/20	4557	148		97.48561335427073	37848.0	594.0	3.2378035440822583	807.1834378106407	12.994968278276088
1	Alaska	04/17/20	309	9	128.0	51.69393842566028	9450.0	36.0	2.9126213592233015	1580.9311266099985	11.650485436893206
2	American Samoa	04/17/20	0	0		0.0	3.0			5.3917075537822825	
3	Arizona	04/17/20	4511	169	539.0	61.975207993386746	49230.0	566.0	3.746397694524496	676.3554620958612	12.547107071602747
4	Arkansas	04/17/20	1695	37	593.0	65.46861040846619	23494.0	83.0	2.1828908554572277	907.445152174929	4.896755162241887
5	California	04/17/20	29157	1037		74.36374960404116	258800.0	4892.0	3.5566073327159864	660.0589360196814	16.778132180951406
6	Colorado	04/17/20	8691	372		153.3666277676712	41830.0	1693.0	4.280289955125991	738.1574087586798	19.479921758140605
7	Connecticut	04/17/20	16809	1036		471.46274619687006	55462.0	1946.0	6.163364864060919	1555.6110910566247	11.577131298709025
8	Delaware	04/17/20	2317	61	378.0	237.94266372550229	13350.0	209.0	2.6327147173068624	1370.9687357511675	9.02028485110056
9	Diamond Princess	04/17/20	49	0	0.0				0.0		
10	District of Columbia	04/17/20	2476	86	573.0	350.832944857166	12643.0	313.0	3.4733441033925687	1791.4300976692844	12.64135702746365
11	Florida	04/17/20	24759	725		116.60838994516264	234837.0	3665.0	2.9282281190678137	1106.020617535125	14.802698008804882
12	Georgia	04/17/20	17194	650		169.57622611136586	71684.0	3324.0	3.780388507618937	706.9851222849336	19.332325229731303
13	Grand Princess	04/17/20	103	0	0.0				0.0		
14	Guam	04/17/20	136	5	97.0	82.81119656089972	1076.0	6.0	3.6764705882352944	655.1827022024123	4.411764705882354
15	Hawaii	04/17/20	541	9	374.0	38.21198966510475	21857.0	45.0	1.6635859519408502	1543.8067617563672	8.317929759704251
16	Idaho	04/17/20	1609	41	390.0	99.90704732762622	16183.0	148.0	2.54816656308266	1004.845088193272	9.198259788688627
17	Illinois	04/17/20	27578	1132		234.99331481597144	130163.0	4454.0	4.104721154543476	1109.1244773511964	16.15055479005004
18	Indiana	04/17/20	10154	522		155.16517894117874	54785.0		5.14083119952728	837.1798629399723	
19	Iowa	04/17/20	2332	64	1007.0	88.98341787139607	21792.0	183.0	2.74442538593482	831.5294349285863	7.847341337907376
20	Kansas	04/17/20	1730	84		70.94560235687031	16901.0	375.0	4.739884393063584	693.0934251060492	21.676300578034677
21	Kentucky	04/17/20	2522	137	956.0	73.67153886173675	29747.0	971.0	5.4321966693100725	868.9560929897236	38.501189532117365
22	Louisiana	04/17/20	23118	1213		502.86409357213614	131987.0	1868.0	5.24699368457479	2870.9889747515153	8.08028376157107
23	Maine	04/17/20	827	29	352.0	70.44257014018667	14903.0	133.0	3.5066505441354288	1269.4142960087086	16.08222490931076
24	Maryland	04/17/20	11572	334	736.0	194.70549783917613	62009.0	2612.0	2.886277220877981	1043.3367797709536	22.571724853093677
25	Massachusetts	04/17/20	34402	1245		501.21128732131547	148744.0	3729.0	3.618975640951108	2167.0883007186135	10.839486076390907
26	Michigan	04/17/20	30023	2227	629.0	376.8297227440453	98959.0	3674.0	7.4176464710388705	1242.0708301311654	12.23728474835959
27	Minnesota	04/17/20	2070	111	1066.0	41.84822800046741	43053.0	518.0	5.36231884057971	870.3824928039243	25.02415458937198
28	Mississippi	04/17/20	3793	140		131.00967599542142	38584.0	736.0	3.691009754811495	1332.6858261553755	19.404165568151857
29	Missouri	04/17/20	5371	184		91.6637995063023	51717.0	1043.0	3.4258052504189163	882.6245985975489	19.41910258797245
30	Montana	04/17/20	422	8	233.0	48.73052366836916	10244.0	54.0	1.895734597156398	1182.9276882909328	12.796208530805687
31	Nebraska	04/17/20	1066	24		69.8891738653827	13104.0		2.25140712945591	859.1254543451922	
32	Nevada	04/17/20	3524	142		116.81650493901111	29762.0		4.029511918274688	986.5757150950196	
33	New Hampshire	04/17/20	1287	37	455.0	96.90185129970457	12708.0	190.0	2.8749028749028747	956.8210771691107	14.763014763014764
34	New Jersey	04/17/20	78467	3840		883.4195170335244	157449.0	8011.0	4.893777001796933	1772.6371536749384	10.20938738578001
35	New Mexico	04/17/20	1597	44	353.0	95.77021864035076	34488.0	230.0	2.7551659361302443	2068.2049470685142	14.402003757044456
36	New York	04/17/20	230597	17131	23887.0	1367.6333437617227	550579.0	52424.0	7.428977827118306	3265.394600862048	22.73403383391805
37	North Carolina	04/17/20	6045	177		60.950556444802935	72981.0	429.0	2.9280397022332507	735.8531943586706	7.096774193548387
38	North Dakota	04/17/20	393	9	172.0	64.80678343980554	12342.0	47.0	2.2900763358778624	2035.2298249722141	11.959287531806615
39	Northern Mariana Islands	04/17/20	13	2		23.574640940084144	55.0		15.384615384615385	99.73886551574059	
40	Ohio	04/17/20	9107	418		81.50272153042906	77677.0	2424.0	4.589875919622268	695.1671132446621	26.616888108048755
41	Oklahoma	04/17/20	2465	136	1331.0	67.39329304134858	33620.0	528.0	5.517241379310344	919.1734328803814	21.41987829614605
42	Oregon	04/17/20	1785	70		44.546220009912474	36321.0	427.0	3.92156862745098	906.4219927058997	23.92156862745098
43	Pennsylvania	04/17/20	29888	921		237.44196324336758	147373.0	2603.0	3.081504282655246	1170.7887596716012	8.709180942184155
44	Puerto Rico	04/17/20	1068	58		36.40816415582149	8932.0		5.430711610486891	304.4922492882	
45	Rhode Island	04/17/20	4177	118	196.0	394.29429627860566	30761.0	331.0	2.8249940148431887	2903.7315891372245	7.924347617907588
46	South Carolina	04/17/20	4099	116		81.32976850083581	36284.0	675.0	2.829958526469871	719.9242059732438	16.467431080751403
47	South Dakota	04/17/20	1411	7	457.0	191.7400922961521	11062.0	63.0	0.4961020552799433	1503.209710120507	4.4649184975194895
48	Tennessee	04/17/20	6263	141	3017.0	95.40087943068389	87273.0	711.0	2.251317260098994	1329.3822370356174	11.352387034967267
49	Texas	04/17/20	17925	479	4190.0	77.65647557941176	169536.0	1522.0	2.526752199002745	737.6081709805118	8.527088352288644
50	Utah	04/17/20	2793	23	443.0	97.45690855380647	55771.0	244.0	0.8234872896527032	1946.0326698726608	8.736126029359111
51	Vermont	04/17/20	779	35	15.0	127.58131056632016	12116.0	32.0	4.492939666238769	1984.307007473088	4.10783055198973
52	Virgin Islands	04/17/20	51	2	46.0	47.5444680613044	424.0		3.92156862745098	395.2716560390797	
53	Virginia	04/17/20	7491	231	1110.0	94.73608330603764	48997.0	1308.0	3.0837004405286343	619.6480942125119	17.460953143772528
54	Washington	04/17/20	11517	649		152.55510932453862	128900.0	622.0	5.235738473560823	1707.4197787560156	5.400711990969871
55	West Virginia	04/17/20	775	16	223.0	58.579075705329856	18681.0	85.0	2.064516129032258	1412.0202751629254	10.967741935483868
56	Wisconsin	04/17/20	4053	206		78.32533363635362	46410.0	1153.0	5.0826548235874665	896.8859447478833	28.44806316308907
57	Wyoming	04/17/20	305	2	148.0	61.33858901134261	6427.0	43.0	0.6557377049180327	1292.5347920521276	14.098360655737705
58	Recovered	04/17/20	0	0	58545.0						
0	Alabama	04/18/20	4788	153		100.49271715714805	42538.0	620.0	3.247028862478777	907.2069614666307	13.157894736842106
1	Alaska	04/18/20	314	9	147.0	52.530409921221114	9655.0	39.0	2.8662420382165603	1615.2264579279931	12.420382165605098
2	American Samoa	04/18/20	0	0		0.0	3.0			5.3917075537822825	
3	Arizona	04/18/20	4724	180	539.0	64.90154789642186	51045.0	566.0	3.8103302286198137	701.2911753541182	11.981371718882304
4	Arkansas	04/18/20	1744	38	703.0	67.36121330523011	24141.0	291.0	2.1788990825688077	932.4352353219957	16.68577981651376
5	California	04/18/20	30491	1140		77.76606266683194	251614.0	4892.0	3.73880817290348	641.7313335689958	16.044078580564758
6	Colorado	04/18/20	9047	389		159.648818480511	43307.0	1755.0	4.299767878854868	764.2214415757146	19.39869570023212
7	Connecticut	04/18/20	17550	1086		492.2464867484722	55462.0	1946.0	6.188034188034187	1555.6110910566247	11.08831908831909
8	Delaware	04/18/20	2538	67	423.0	260.6381012237051	14017.0	224.0	2.639873916469661	1439.465825395065	8.825847123719463
9	Diamond Princess	04/18/20	49	0	0.0				0.0		
10	District of Columbia	04/18/20	2666	91	608.0	377.7546974916011	13268.0	313.0	3.413353338334584	1879.9884944930843	11.740435108777197
11	Florida	04/18/20	25492	748		120.06062750846505	246527.0	3842.0	2.934253883571317	1161.077448524218	15.07139494743449
12	Georgia	04/18/20	17669	673		174.26092469243477	74208.0	3420.0	3.808930895919407	731.8781311662344	19.355934121908426
13	Grand Princess	04/18/20	103	0	0.0				0.0		
14	Guam	04/18/20	136	5	110.0	82.81119656089972	1079.0	6.0	3.6764705882352944	657.0094197736088	4.411764705882354
15	Hawaii	04/18/20	574	9	390.0	40.542850402532586	22343.0	48.0	1.56794425087108	1578.1339835257586	8.362369337979095
16	Idaho	04/18/20	1655	43	453.0	102.76330846937313	16609.0	151.0	2.598187311178248	1031.2965500711894	9.123867069486405
17	Illinois	04/18/20	29160	1259		248.47360432350888	137404.0	4340.0	4.3175582990397805	1170.825347341132	14.883401920438958
18	Indiana	04/18/20	10641	545		162.60711730481415	56873.0		5.121699088431538	869.0869826592141	
19	Iowa	04/18/20	2513	74	1095.0	95.88993529623428	22947.0	193.0	2.9446876243533624	875.6014107611172	7.680063668921607
20	Kansas	04/18/20	1821	86		74.67742305887911	17676.0	383.0	4.667764964305327	724.875414601179	21.032399780340477
21	Kentucky	04/18/20	2707	144	979.0	79.07567632780388	30596.0	1008.0	5.319541928333949	893.7567022258912	37.23679349833764
22	Louisiana	04/18/20	23580	1267		512.9135447024382	137999.0	1761.0	5.373197625106021	3001.7623517977863	7.468193384223919
23	Maine	04/18/20	847	32	382.0	72.14613894647898	14923.0	136.0	3.7780401416765055	1271.117864815001	16.056670602125152
24	Maryland	04/18/20	12326	421	771.0	207.3919777364056	65370.0	2757.0	3.4155443777381147	1099.8875210635106	22.367353561577158
25	Massachusetts	04/18/20	36372	1404		529.9127068906134	156806.0	3729.0	3.8601121741999336	2284.5455822250506	10.252391949851534
26	Michigan	04/18/20	30791	2308	3237.0	386.46917340078943	99727.0	3634.0	7.49569679451788	1251.7102807879096	11.802149978889934
27	Minnesota	04/18/20	2209	121	1118.0	44.65832640243116	44268.0	561.0	5.4775916704391125	894.9455831520247	25.39610683567225
28	Mississippi	04/18/20	3974	152		137.26139003580406	38765.0	782.0	3.824861600402617	1338.9375401957582	19.677906391545047
29	Missouri	04/18/20	5579	197		95.2136171002905	53759.0	875.0	3.5310987632192146	917.474250169299	15.683814303638645
30	Montana	04/18/20	426	10	234.0	49.192424366647536	10569.0	55.0	2.347417840375587	1220.4571200260511	12.910798122065728
31	Nebraska	04/18/20	1249	24		81.88703391919606	13677.0		1.9215372297838271	896.6925243497552	
32	Nevada	04/18/20	3626	151		120.19768641000404	30751.0		4.164368450082737	1019.3599158284708	
33	New Hampshire	04/18/20	1342	38	468.0	101.04295605610218	12852.0	190.0	2.8315946348733236	967.6632423494972	14.157973174366616
34	New Jersey	04/18/20	81420	4070		916.665822280316	162536.0	7718.0	4.998771800540409	1829.909065219276	9.479243429132893
35	New Mexico	04/18/20	1798	53	382.0	107.82395310917386	35613.0	242.0	2.947719688542825	2135.6698787970013	13.459399332591767
36	New York	04/18/20	241712	17671	23887.0	1433.5546029971488	596532.0	54339.0	7.3107665320712245	3537.9343782480605	22.480886344078908
37	North Carolina	04/18/20	6328	187		63.803990270093145	76211.0	388.0	2.9551201011378003	768.420654626117	6.131479140328697
38	North Dakota	04/18/20	528	9	183.0	87.06865561378456	12963.0	47.0	1.7045454545454546	2137.6344369725175	8.901515151515152
39	Northern Mariana Islands	04/18/20	14	2	9.0	25.388074858552155	56.0		14.285714285714285	101.55229943420862	
40	Ohio	04/18/20	10222	451		91.48136812166969	78758.0	2519.0	4.4120524359225195	704.8414782358111	24.642927020152612
41	Oklahoma	04/18/20	2465	136	1515.0	67.39329304134858	35536.0	541.0	5.517241379310344	971.5570229279364	21.947261663286003
42	Oregon	04/18/20	1844	72		46.018616077467	37583.0	449.0	3.9045553145336234	937.9162950322354	24.349240780911064
43	Pennsylvania	04/18/20	31652	1042		251.45586926455672	153965.0	2613.0	3.292051055225578	1223.1581862541855	8.255402502211549
44	Puerto Rico	04/18/20	1118	60		38.11266622304159	9173.0		5.366726296958856	312.7079492522009	
45	Rhode Island	04/18/20	4491	137	217.0	423.9348059820968	32826.0	331.0	3.050545535515476	3098.660418875152	7.370296147851257
46	South Carolina	04/18/20	4248	119	2633.0	84.28613237168835	38833.0	776.0	2.8013182674199624	770.499853669909	18.267419962335214
47	South Dakota	04/18/20	1542	7	552.0	209.54161751996216	11660.0	68.0	0.4539559014267186	1584.4716344246167	4.409857328145267
48	Tennessee	04/18/20	6589	142	3234.0	100.36666047721157	90586.0	719.0	2.1551069965093337	1379.8473677323852	10.912126271057826
49	Texas	04/18/20	18724	501	4806.0	81.37636389922785	176239.0	1321.0	2.5449101796407185	766.7712252585551	7.062660393498716
50	Utah	04/18/20	2917	25	565.0	101.78367427549357	59944.0	251.0	0.8570449091532396	2091.64229371621	8.604730887898526
51	Vermont	04/18/20	803	38	15.0	131.5119286068743	12566.0	56.0	4.732254047322541	2058.006095733478	6.973848069738481
52	Virgin Islands	04/18/20	53	3	46.0	49.40895700488496	443.0		5.660377358490566	412.984301003095	
53	Virginia	04/18/20	8053	258	1228.0	101.84350271839823	51931.0	1307.0	3.203774990686701	656.7533763403873	16.229976406308207
54	Washington	04/18/20	11776	666		155.98584417867215	131627.0	518.0	5.205502717391305	1743.5418403283013	4.398777173913044
55	West Virginia	04/18/20	785	16	255.0	59.33493474668896	19440.0	83.0	2.0382165605095537	1469.3899764020807	10.573248407643312
56	Wisconsin	04/18/20	4199	212		81.14682357242755	48161.0	1176.0	5.048821147892356	930.724498707236	28.006668254346277
57	Wyoming	04/18/20	309	2	206.0	62.143029522966785	6522.0	50.0	0.6472491909385113	1311.6402542032015	16.181229773462785
